,ID,Fresh surface water (Million cubic metres),Fresh groundwater (Million cubic metres)
2000,CH,,
2001,CH,,
2002,CH,,
2003,CH,,
2004,CH,,
2005,CH,,
2006,CH,,
2007,CH,,
2008,CH,,
2009,CH,,
2010,CH,,
2011,CH,,
2012,CH,0.775,2.733333333333333
2013,CH,,
2014,CH,,
2015,CH,,
2000,DE,,
2001,DE,,
2002,DE,,
2003,DE,,
2004,DE,,
2005,DE,,
2006,DE,,
2007,DE,1493.665,904.355
2008,DE,,
2009,DE,,
2010,DE,1620.385,866.345
2011,DE,,
2012,DE,,
2013,DE,,
2014,DE,,
2015,DE,,
2000,HU,,
2001,HU,,
2002,HU,,
2003,HU,,
2004,HU,,
2005,HU,,
2006,HU,9348.985,
2007,HU,290.24,376.37
2008,HU,279.81,360.93
2009,HU,2075.665,368.2
2010,HU,1398.956666666667,284.4843333333333
2011,HU,1382.208333333333,287.02166666666665
2012,HU,199.3845,288.84933333333333
2013,HU,192.5115,282.678
2014,HU,162.29399999999998,274.53766666666667
2015,HU,175.2255,285.4430000000001
2000,SI,,
2001,SI,,
2002,SI,,
2003,SI,,
2004,SI,,
2005,SI,,
2006,SI,,
2007,SI,,
2008,SI,50.79666666666667,140.78
2009,SI,49.88,138.93
2010,SI,49.83333333333334,140.53
2011,SI,52.36333333333334,142.89
2012,SI,290.05999999999995,91.40000000000002
2013,SI,343.035,90.21333333333332
2014,SI,386.32,91.48
2015,SI,344.4500000000001,92.83333333333336
2000,CZ,,
2001,CZ,,
2002,CZ,,
2003,CZ,,
2004,CZ,,
2005,CZ,,
2006,CZ,70.4675,123.82
2007,CZ,78.50999999999998,121.155
2008,CZ,80.99,81.97
2009,CZ,83.0825,120.795
2010,CZ,80.10499999999998,79.35333333333331
2011,CZ,83.1375,79.84666666666666
2012,CZ,82.3,79.93333333333331
2013,CZ,69.05,77.63333333333333
2014,CZ,71.95,75.46666666666667
2015,CZ,75.19999999999997,78.16666666666667
2000,PL,,
2001,PL,,
2002,PL,,
2003,PL,,
2004,PL,,
2005,PL,,
2006,PL,,
2007,PL,,
2008,PL,,
2009,PL,,
2010,PL,0.151,0.07866666666666666
2011,PL,0.1495,0.08700000000000001
2012,PL,0.146,0.12133333333333332
2013,PL,0.11800000000000001,0.17
2014,PL,0.127,0.162
2015,PL,0.2305,0.06133333333333332
2000,SK,,
2001,SK,,
2002,SK,,
2003,SK,,
2004,SK,235.8733333333333,336.605
2005,SK,195.47000000000003,326.62
2006,SK,152.32000000000005,318.575
2007,SK,128.58333333333334,308.3250000000001
2008,SK,122.7,304.9
2009,SK,112.34333333333336,302.815
2010,SK,102.81333333333336,296.465
2011,SK,104.20666666666666,289.32
2012,SK,129.7,293.095
2013,SK,121.65666666666664,283.815
2014,SK,96.35,185.20666666666668
2015,SK,102.63333333333334,187.05
2000,RO,3125.25,966.0
2001,RO,2928.0,876.0
2002,RO,2909.75,759.0
2003,RO,2589.5,711.5
2004,RO,2315.25,665.5
2005,RO,2028.075,628.5
2006,RO,2087.5,564.0
2007,RO,3240.666666666666,427.5
2008,RO,1585.05,
2009,RO,1633.965,
2010,RO,847.6125,
2011,RO,877.3850000000001,
2012,RO,2002.4725,500.28
2013,RO,1932.225,487.0750000000001
2014,RO,1837.6175,472.17
2015,RO,1891.8275,502.08
2000,BG,,
2001,BG,,
2002,BG,,
2003,BG,2005.085,186.09
2004,BG,1898.1725,163.82999999999996
2005,BG,1872.555,105.62333333333332
2006,BG,1910.845,124.07999999999998
2007,BG,1408.74,112.39
2008,BG,1560.4825,106.42333333333336
2009,BG,1524.025,101.31333333333332
2010,BG,1486.58,107.74333333333334
2011,BG,1533.2275,104.7666666666667
2012,BG,1407.1750000000004,106.24666666666668
2013,BG,1299.535,103.21333333333332
2014,BG,1286.05,102.93333333333332
2015,BG,1346.8000000000004,106.83333333333331
2000,HR,,
2001,HR,,
2002,HR,,
2003,HR,,
2004,HR,,
2005,HR,,
2006,HR,,
2007,HR,,
2008,HR,68.6625,255.625
2009,HR,66.4125,280.815
2010,HR,55.6725,290.63
2011,HR,89.05,248.77
2012,HR,,
2013,HR,,
2014,HR,,
2015,HR,,
